"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)1, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f1703260560","      LEA.HI.X R11, R8, R3, R9, 0x3, P0 ","172","114","172","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","55","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"0x7f1703260570","      ST.E.128 [R10.64+0x1000], R4 ","184034","182926","184034","8388608","268435456","268435456","32","32","Local","Store","128","0","0","0","0","0","0","0","0","1073741824","","0","0","0","0","0","0","0","0","1","0","0","101196","0","0","0","82308","0","0","55","51","0","0","0","423","0","0","1","0","0","100524","0","0","0","81986","0","0","0","0","0","0","0","415"
"0x7f1703260580","      EXIT ","49","4","49","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"0x7f1703260590","      BRA 0x7f1703260590","831118","825701","831118","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","382","0","830490","0","0","0","0","0","0","0","0","0","37","0","0","0","209","0","368","0","825139","0","0","0","0","0","0","0","0","0","0","0","0","0","194"
"0x7f17032605a0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605b0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605c0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605d0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605e0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605f0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260600","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260610","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260620","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260630","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260640","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260650","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260660","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260670","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)16, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f1703260f00","      IMAD.MOV.U32 R1, RZ, RZ, c[0x0][0x28] ","263","224","263","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","44","0","0","10","0","0","0","204","5","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","181","0","0","0","0","0","0"
"0x7f1703260f10","      S2R R0, SR_LANEID ","180929","179562","180929","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","180677","0","0","103","38","0","0","0","110","0","0","0","0","0","0","0","0","0","179454","0","0","0","0","0","0","0","108"
"0x7f1703260f20","      IADD3 R1, R1, -0x1800, RZ ","44","9","44","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","0","0","34","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","0","0","0","0","0"
"0x7f1703260f30","      IMAD.MOV.U32 R5, RZ, RZ, RZ ","53","5","53","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","4","42","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0"
"0x7f1703260f40","      ULDC.64 UR4, c[0x0][0x118] ","106","38","106","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","8","0","2","50","0","0","0","0","0","0","0","0","31","0","0","0","0","0","7","0","0","0","0","0","0","0"
"0x7f1703260f50","      IMAD.MOV.U32 R3, RZ, RZ, RZ ","61","10","61","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","11","0","1","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"0x7f1703260f60","      IADD3 R10, P0, R1, c[0x0][0x20], RZ ","48","6","48","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","4","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"0x7f1703260f70","      LOP3.LUT R4, R0, 0x3, RZ, 0xc0, !PT ","653691","647848","653691","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","3","0","0","0","0","16","0","0","0","0","5","42","653586","0","0","39","0","0","0","0","0","0","0","12","0","0","0","0","0","0","647809","0","0","27"
"0x7f1703260f80","      SHF.R.U32.HI R2, RZ, 0x2, R0 ","118","50","118","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","3","58","0","0","0","54","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","49"
"0x7f1703260f90","      IMAD.WIDE.U32 R6, R2, 0x8, R4 ","337","212","337","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","21","0","0","0","0","9","46","0","0","0","260","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","210"
"0x7f1703260fa0","      IMAD.WIDE.U32 R4, R4, 0x8, R2 ","274","153","274","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","4","0","0","0","0","14","0","0","0","0","3","58","0","0","0","195","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","151"
"0x7f1703260fb0","      IMAD.X R3, RZ, RZ, c[0x0][0x24], P0 ","398","120","398","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120"
"0x7f1703260fc0","      LEA R12, P0, R6, R10, 0x3 ","153","2","153","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","94","0","0","0","0","1","0","0","10","0","0","48","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"0x7f1703260fd0","      LEA R8, P1, R4, R10, 0x3 ","145","54","145","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","25","0","0","0","0","15","0","0","0","0","12","47","0","0","0","46","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","40"
"0x7f1703260fe0","      LEA.HI.X R13, R6, R3, R7, 0x3, P0 ","108","52","108","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","50","0","0","0","56","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","51"
"0x7f1703260ff0","      LEA.HI.X R9, R4, R3, R5, 0x3, P1 ","172","66","172","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","13","0","0","0","0","23","0","0","0","0","28","55","0","0","0","53","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","45"
"0x7f1703261000","      LD.E.64 R12, [R12.64] ","598938","593872","598938","8388608","268435456","268435456","32","32","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","2","0","0","345749","0","0","0","252672","0","0","257","70","0","0","0","188","0","0","0","0","0","342480","0","0","0","251233","0","0","0","0","0","0","0","159"
"0x7f1703261010","      LD.E.64 R8, [R8.64+0x800] ","186273","184666","186273","8388608","268435456","268435456","32","32","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","1","0","0","107174","0","0","0","78832","0","0","54","55","0","0","0","157","0","0","0","0","0","106159","0","0","0","78375","0","0","0","0","0","0","0","132"
"0x7f1703261020","      IMAD.SHL.U32 R0, R0, 0x2, RZ ","50","4","50","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"0x7f1703261030","      DMMA.884 R4, R12, R8, RZ ","1016317","1005947","1016317","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1016075","181","0","0","0","0","11","50","0","0","0","0","0","0","0","0","0","0","1005786","161","0","0","0","0","0","0","0","0","0","0"
"0x7f1703261040","      NOP ","721","671","721","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671"
"0x7f1703261050","      DMMA.884 R4, R12, R8, R4 ","263","191","263","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","3","47","0","0","0","77","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","70"
"0x7f1703261060","      NOP ","748","694","748","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694"
"0x7f1703261070","      DMMA.884 R4, R12, R8, R4 ","258","201","258","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","3","41","0","0","0","102","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","99"
"0x7f1703261080","      NOP ","756","701","756","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701"
"0x7f1703261090","      DMMA.884 R4, R12, R8, R4 ","272","204","272","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","1","43","0","0","0","87","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","74"
"0x7f17032610a0","      NOP ","732","683","732","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","683"
"0x7f17032610b0","      DMMA.884 R4, R12, R8, R4 ","305","237","305","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","154","0","0","0","0","2","41","0","0","0","107","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","95"
"0x7f17032610c0","      NOP ","737","681","737","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","50","0","0","0","685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681"
"0x7f17032610d0","      DMMA.884 R4, R12, R8, R4 ","337","251","337","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","2","69","0","0","0","96","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","90"
"0x7f17032610e0","      NOP ","734","690","734","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690"
"0x7f17032610f0","      DMMA.884 R4, R12, R8, R4 ","261","204","261","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","2","39","0","0","0","95","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","87"
"0x7f1703261100","      NOP ","755","704","755","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704"
"0x7f1703261110","      DMMA.884 R4, R12, R8, R4 ","296","226","296","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","2","45","0","0","0","103","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","91"
